	mutation_number_uncorrected	mutation_number_corrected	correction_ratio	mutation_number_genome	indel83_number_genome	mutations_per_opportunity
Cdelhp1	0.0	0.0	0.9503721910473255	0.0	880.0	0.0
Cdelhp2	0.0	0.0	1.02573772770296	0.0	242.0	0.0
Cdelhp3	0.0	0.0	0.0	0.0	57.0	0.0
Cdelhp4	0.0	0.0	0.0	0.0	19.0	0.0
Cdelhp5	0.0	0.0	0.0	0.0	1.0	0.0
Cdelhp6+	0.0	0.0	0.0	0.0	1.0	0.0
Tdelhp1	0.0	0.0	0.9670612631459806	0.0	893.0	0.0
Tdelhp2	0.0	0.0	0.9925950519447594	0.0	209.0	0.0
Tdelhp3	0.0	0.0	0.0	0.0	62.0	0.0
Tdelhp4	0.0	0.0	0.0	0.0	14.0	0.0
Tdelhp5	0.0	0.0	0.0	0.0	1.0	0.0
Tdelhp6+	0.0	0.0	0.0	0.0	3.0	0.0
Cinshp0	0.0	0.0	1.004612653003626	0.0	4776.0	0.0
Cinshp1	0.0	0.0	0.9503721910473255	0.0	880.0	0.0
Cinshp2	0.0	0.0	1.02573772770296	0.0	242.0	0.0
Cinshp3	0.0	0.0	0.0	0.0	57.0	0.0
Cinshp4	0.0	0.0	0.0	0.0	19.0	0.0
Cinshp5+	0.0	0.0	0.0	0.0	2.0	0.0
Tinshp0	0.0	0.0	0.9908146989994857	0.0	4821.0	0.0
Tinshp1	0.0	0.0	0.9670612631459806	0.0	893.0	0.0
Tinshp2	0.0	0.0	0.9925950519447594	0.0	209.0	0.0
Tinshp3	0.0	0.0	0.0	0.0	62.0	0.0
Tinshp4	0.0	0.0	0.0	0.0	14.0	0.0
Tinshp5+	0.0	0.0	0.0	0.0	4.0	0.0
2delstr1	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
2delstr2	0.0	0.0	0.0	0.0	0.0	0.0
2delstr3	0.0	0.0	0.0	0.0	0.0	0.0
2delstr4	0.0	0.0	0.0	0.0	0.0	0.0
2delstr5	0.0	0.0	0.0	0.0	0.0	0.0
2delstr6+	0.0	0.0	0.0	0.0	1.0	0.0
3delstr1	0.0	0.0	0.9979454825439406	0.0	3200.0	0.0
3delstr2	0.0	0.0	0.0	0.0	0.0	0.0
3delstr3	0.0	0.0	0.0	0.0	0.0	0.0
3delstr4	0.0	0.0	0.0	0.0	0.0	0.0
3delstr5	0.0	0.0	0.0	0.0	0.0	0.0
