	A_-1	A_0	A_1	T_-1	T_0	T_1	C_-1	C_0	C_1	G_-1	G_0	G_1
HP1	0.0	2184.0	0.0	0.0	2184.0	0.0	0.0	2190.0	0.0	0.0	2190.0	0.0
HP2	0.0	498.0	0.0	0.0	498.0	0.0	0.0	558.0	0.0	0.0	558.0	0.0
HP3	0.0	120.0	0.0	0.0	120.0	0.0	0.0	114.0	0.0	0.0	114.0	0.0
HP4	0.0	24.0	0.0	0.0	24.0	0.0	0.0	66.0	0.0	0.0	66.0	0.0
HP5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HP6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	6.0	0.0
HP7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HP8	0.0	6.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HP9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HP10+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
