	A_-1	A_0	A_1	T_-1	T_0	T_1	C_-1	C_0	C_1	G_-1	G_0	G_1
HP1	0.0	364.0	0.0	0.0	364.0	0.0	0.0	365.0	0.0	0.0	365.0	0.0
HP2	0.0	83.0	0.0	0.0	83.0	0.0	0.0	93.0	0.0	0.0	93.0	0.0
HP3	0.0	20.0	0.0	0.0	20.0	0.0	0.0	19.0	0.0	0.0	19.0	0.0
HP4	0.0	4.0	0.0	0.0	4.0	0.0	0.0	11.0	0.0	0.0	11.0	0.0
HP5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HP6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
HP7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HP8	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HP9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HP10+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
