	mutation_number_uncorrected	mutation_number_corrected	correction_ratio	dbs78_number_genome	mutations_per_opportunity
AC>TA	0.0	0.0	0.7148198172515914	407.0	0.0
AC>TT	0.0	0.0	0.9550953860756557	407.0	0.0
AC>TG	0.0	0.0	1.5358966343649056	407.0	0.0
AC>CA	0.0	0.0	0.7148198172515914	407.0	0.0
AC>CT	0.0	0.0	0.9550953860756557	407.0	0.0
AC>CG	0.0	0.0	1.5358966343649056	407.0	0.0
AC>GA	0.0	0.0	0.7148198172515914	407.0	0.0
AC>GT	0.0	0.0	0.9550953860756557	407.0	0.0
AC>GG	0.0	0.0	1.5358966343649056	407.0	0.0
AT>CA	0.0	0.0	0.7802683436613158	380.0	0.0
AT>CC	0.0	0.0	0.7802683436613158	380.0	0.0
AT>CG	0.0	0.0	0.7802683436613158	190.0	0.0
AT>GA	0.0	0.0	0.7802683436613158	380.0	0.0
AT>GC	0.0	0.0	0.7802683436613158	190.0	0.0
AT>TA	0.0	0.0	0.7802683436613158	190.0	0.0
CC>AA	0.0	0.0	1.3093906660646268	422.0	0.0
CC>AT	0.0	0.0	1.3093906660646268	422.0	0.0
CC>AG	0.0	0.0	1.3093906660646268	422.0	0.0
CC>TA	0.0	0.0	1.3093906660646268	422.0	0.0
CC>TT	0.0	0.0	1.3093906660646268	422.0	0.0
CC>TG	0.0	0.0	1.3093906660646268	422.0	0.0
CC>GA	0.0	0.0	1.3093906660646268	422.0	0.0
CC>GT	0.0	0.0	1.3093906660646268	422.0	0.0
CC>GG	0.0	0.0	1.3093906660646268	422.0	0.0
CG>AT	0.0	0.0	1.1662958399990193	213.0	0.0
CG>GC	0.0	0.0	1.1662958399990193	213.0	0.0
CG>GT	0.0	0.0	1.1662958399990193	426.0	0.0
CG>TA	0.0	0.0	1.1662958399990193	213.0	0.0
CG>TC	0.0	0.0	1.1662958399990193	426.0	0.0
CG>TT	0.0	0.0	1.1662958399990193	426.0	0.0
CT>AA	0.0	0.0	0.811068409858473	395.0	0.0
CT>AC	0.0	0.0	0.811068409858473	395.0	0.0
CT>AG	0.0	0.0	0.811068409858473	395.0	0.0
CT>TA	0.0	0.0	1.1490135806328365	395.0	0.0
CT>TC	0.0	0.0	1.1490135806328365	395.0	0.0
CT>TG	0.0	0.0	1.1490135806328365	395.0	0.0
CT>GA	0.0	0.0	1.1490135806328365	395.0	0.0
CT>GC	0.0	0.0	1.1490135806328365	395.0	0.0
CT>GG	0.0	0.0	1.1490135806328365	395.0	0.0
GC>AA	0.0	0.0	0.6422840470980514	414.0	0.0
GC>AG	0.0	0.0	0.6422840470980514	414.0	0.0
GC>AT	0.0	0.0	0.6422840470980514	207.0	0.0
GC>CA	0.0	0.0	0.6422840470980514	414.0	0.0
GC>CG	0.0	0.0	0.6422840470980514	207.0	0.0
GC>TA	0.0	0.0	0.6422840470980514	207.0	0.0
TA>AT	0.0	0.0	0.6695747724194113	211.0	0.0
TA>CG	0.0	0.0	0.6695747724194113	211.0	0.0
TA>CT	0.0	0.0	0.6695747724194113	422.0	0.0
TA>GC	0.0	0.0	0.6695747724194113	211.0	0.0
TA>GG	0.0	0.0	0.6695747724194113	422.0	0.0
TA>GT	0.0	0.0	0.6695747724194113	422.0	0.0
TC>AA	0.0	0.0	2.519934304867096	379.0	0.0
TC>AT	0.0	0.0	2.519934304867096	379.0	0.0
TC>AG	0.0	0.0	2.519934304867096	379.0	0.0
TC>CA	0.0	0.0	2.519934304867096	379.0	0.0
TC>CT	0.0	0.0	2.519934304867096	379.0	0.0
TC>CG	0.0	0.0	2.519934304867096	379.0	0.0
TC>GA	0.0	0.0	2.519934304867096	379.0	0.0
TC>GT	0.0	0.0	2.519934304867096	379.0	0.0
TC>GG	0.0	0.0	2.519934304867096	379.0	0.0
TG>AA	0.0	0.0	0.9123900069346383	379.0	0.0
TG>AT	0.0	0.0	0.9123900069346383	379.0	0.0
TG>AC	0.0	0.0	1.4498252164988772	379.0	0.0
TG>CA	0.0	0.0	0.9123900069346383	379.0	0.0
TG>CT	0.0	0.0	0.9123900069346383	379.0	0.0
TG>CC	0.0	0.0	1.4498252164988772	379.0	0.0
TG>GA	0.0	0.0	0.9123900069346383	379.0	0.0
TG>GT	0.0	0.0	0.9123900069346383	379.0	0.0
TG>GC	0.0	0.0	1.4498252164988772	379.0	0.0
TT>AA	0.0	0.0	0.81312174760495	396.0	0.0
TT>AC	0.0	0.0	0.81312174760495	396.0	0.0
TT>AG	0.0	0.0	0.81312174760495	396.0	0.0
TT>CA	0.0	0.0	0.81312174760495	396.0	0.0
TT>CC	0.0	0.0	0.81312174760495	396.0	0.0
TT>CG	0.0	0.0	0.81312174760495	396.0	0.0
TT>GA	0.0	0.0	0.81312174760495	396.0	0.0
TT>GC	0.0	0.0	0.81312174760495	396.0	0.0
TT>GG	0.0	0.0	0.81312174760495	396.0	0.0
